system_id,true_has_flare,true_has_transit,pred_has_flare,pred_has_transit,proba_flare,proba_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_1484,0,0,0,1,0.4682300019491946,0.5779003215985229,4743073,0,0,0,1.18828125,4421.998627619432,3.858408873422484,0.0,0.0,0.0,max
sys_0671,1,0,1,0,1.0,0.12236698635696595,1911684,1,1,0,1.08046875,5329.192195656297,4.358002359212743,633.3885446272872,0.0,0.0,none
sys_0676,0,1,0,1,0.0058571662418989675,0.8631276489345499,4225073,2,0,1,1.15546875,6234.176709970716,4.376047706575268,0.0,24.39308490867417,1.6391730881613165,none
sys_0223,1,1,1,0,1.0,0.3193814599862213,8629967,3,1,1,1.166015625,6163.667340566449,4.384303666728608,3948.050344008616,6.584110847478335,0.9889191451383784,none
sys_0792,1,0,1,0,1.0,0.13325925000180702,5665263,1,1,0,1.10625,6002.652647963925,4.100070891767635,1518.127180065703,0.0,0.0,none
sys_1089,0,0,0,0,0.07447860996912216,0.2484782165084792,2179532,0,0,0,1.166015625,6180.830359652883,4.275573070037761,0.0,0.0,0.0,max
sys_1250,1,1,1,0,1.0,0.303295278018248,6343280,3,1,1,0.94921875,5967.48095142944,4.322556982683438,12303.070627236662,17.40875397251817,2.4527278106206363,low
sys_0945,0,0,0,0,0.006959486437945581,0.2973100015042164,3721291,0,0,0,1.13671875,6280.674472535585,4.430037148897363,0.0,0.0,0.0,none
sys_0710,0,0,0,0,0.03228233401341795,0.3114147012548252,8985494,0,0,0,1.16015625,6243.175983202328,4.418057825165079,0.0,0.0,0.0,none
sys_0469,0,0,0,0,0.010654107910763707,0.37715456183372953,8187045,0,0,0,1.18828125,6186.505038872055,4.327212705291414,0.0,0.0,0.0,none
sys_0750,1,1,1,0,1.0,0.48200768017890333,4083399,3,1,1,1.17421875,6224.865368577799,4.239009683666473,10915.759560071076,3.607313107693724,1.6233623741506944,none
sys_1022,0,1,0,1,0.026998184181205344,0.9796189512239639,1830027,2,0,1,0.90703125,5546.998374022547,4.497192490466718,0.0,6.085813150162488,1.87592890563822,low
sys_0398,0,0,0,0,0.0023226385827414485,0.18659684173947866,9428629,0,0,0,1.194140625,6557.923406817632,4.220513171256659,0.0,0.0,0.0,none
