system_id,true_event_class,pred_event_class,p_both,p_flare,p_neither,p_transit,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_1484,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,4743073,0,0,0,1.18828125,4421.998627619432,3.858408873422484,0.0,0.0,0.0,max
sys_0671,flare,flare,0.28329513936639383,0.7167048606336062,0.0,0.0,1911684,1,1,0,1.08046875,5329.192195656297,4.358002359212743,633.3885446272872,0.0,0.0,none
sys_0676,transit,transit,0.004008399157701784,0.0,0.059142751342839264,0.9368488494994589,4225073,2,0,1,1.15546875,6234.176709970716,4.376047706575268,0.0,24.39308490867417,1.6391730881613165,none
sys_0223,both,flare,0.25684259196532105,0.743157408034679,0.0,0.0,8629967,3,1,1,1.166015625,6163.667340566449,4.384303666728608,3948.050344008616,6.584110847478335,0.9889191451383784,none
sys_0792,flare,both,0.5369863014156505,0.45864766071347474,0.004366037870874603,0.0,5665263,1,1,0,1.10625,6002.652647963925,4.100070891767635,1518.127180065703,0.0,0.0,none
sys_1089,neither,neither,0.03403681481220596,0.05136079124674009,0.7000171891541995,0.21458520478685444,2179532,0,0,0,1.166015625,6180.830359652883,4.275573070037761,0.0,0.0,0.0,max
sys_1250,both,flare,0.40419218799301,0.59580781200699,0.0,0.0,6343280,3,1,1,0.94921875,5967.48095142944,4.322556982683438,12303.070627236662,17.40875397251817,2.4527278106206363,low
sys_0945,neither,neither,0.0,0.002849067424939769,0.5850444438527789,0.4121064887222812,3721291,0,0,0,1.13671875,6280.674472535585,4.430037148897363,0.0,0.0,0.0,none
sys_0710,neither,neither,0.003556242821809299,0.007747054989055534,0.5132548429294265,0.4754418592597084,8985494,0,0,0,1.16015625,6243.175983202328,4.418057825165079,0.0,0.0,0.0,none
sys_0469,neither,neither,0.0060109584999004685,0.028443757187479275,0.7405537521116881,0.2249915322009321,8187045,0,0,0,1.18828125,6186.505038872055,4.327212705291414,0.0,0.0,0.0,none
sys_0750,both,both,0.5685105962437913,0.4314894037562086,0.0,0.0,4083399,3,1,1,1.17421875,6224.865368577799,4.239009683666473,10915.759560071076,3.607313107693724,1.6233623741506944,none
sys_1022,transit,transit,0.004347223956057674,0.0019269776876267753,0.0,0.9937257983563154,1830027,2,0,1,0.90703125,5546.998374022547,4.497192490466718,0.0,6.085813150162488,1.87592890563822,low
sys_0398,neither,neither,0.0031870935301013125,0.03336118759117567,0.4933613062450781,0.47009041263364487,9428629,0,0,0,1.194140625,6557.923406817632,4.220513171256659,0.0,0.0,0.0,none
sys_1347,transit,neither,0.010177199460298129,0.04004192260607628,0.681088870790202,0.2686920071434236,3466193,2,0,1,0.98671875,5903.6697548121965,4.327218081479823,0.0,2.735365193808032,0.4362198750028466,high
sys_0401,flare,flare,0.3924784769565582,0.5664390835944446,0.031232162971387048,0.009850276477610099,2324952,1,1,0,1.147265625,6263.900752646447,4.265005131101102,813.272027012241,0.0,0.0,none
sys_1197,flare,flare,0.34568159099995505,0.654318409000045,0.0,0.0,1045495,1,1,0,0.94453125,4180.170245405147,4.059865557119779,3554.436497500549,0.0,0.0,low
sys_0581,transit,neither,0.001601804850535815,0.0,0.7302908513974905,0.26810734375197365,7739146,2,0,1,1.08046875,5908.626185583712,4.340036971271042,0.0,3.744463444949673,0.3693968343412561,none
sys_1111,neither,neither,0.007351760717771183,0.0385519500680403,0.5413380490834783,0.41275824013071005,2173376,0,0,0,1.0171875,6012.357111877766,4.16509694781784,0.0,0.0,0.0,low
sys_1102,both,both,0.6898878885846682,0.31011211141533157,0.0,0.0,7731775,3,1,1,1.15546875,6226.248319327428,4.387458307379484,4117.083048580619,3.884473263298968,0.884493877103342,low
sys_1380,transit,transit,0.004951055356288206,0.002923616490601268,0.06033181708837081,0.9317935110647397,9019384,2,0,1,0.91875,5535.1417194551095,4.53588547382022,0.0,2.531817094772656,1.0244193688695231,medium
sys_0266,transit,neither,0.0,0.0,0.8253308859388045,0.17466911406119529,5370630,2,0,1,1.00078125,5832.001576295078,4.418772105323088,0.0,37.142652510459286,0.551202124208136,none
sys_0058,flare,flare,0.2811207008644753,0.7188792991355247,0.0,0.0,7391939,1,1,0,1.081640625,6128.617436262274,4.298045253750503,4204.155510918881,0.0,0.0,none
sys_0803,transit,transit,0.009995080523287993,0.0,0.0,0.9900049194767121,5586684,2,0,1,1.194140625,6508.808957955574,4.190774746178439,0.0,24.531364788912523,2.951068751860298,none
sys_0441,transit,transit,0.0,0.0,0.0,1.0,1437914,2,0,1,0.9328125,5860.033395644038,4.445480037124209,0.0,25.69592816414411,5.443566648873135,none
sys_0239,transit,neither,0.0006467916376035373,0.0010770292703092433,0.8787920293189471,0.11948414977314026,8280527,2,0,1,1.06171875,4753.431832573299,4.305624840652505,0.0,15.893930794844367,0.5183485999916274,none
sys_0181,neither,neither,0.05172969422380393,0.07229105726058152,0.47547111353161037,0.40050813498400417,4955761,0,0,0,1.0078125,5811.993313298231,4.5019806999647,0.0,0.0,0.0,none
sys_1455,both,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,8911894,3,1,1,0.91875,5702.53220557029,4.415428670647682,5440.526846980496,45.87431753290102,2.3101775464916883,low
sys_0232,both,both,0.8069363217635787,0.19306367823642157,0.0,0.0,5394955,3,1,1,1.05703125,5876.462388995156,4.459133147277902,5153.257567802865,43.07565529351832,1.6022476940999557,none
sys_1269,neither,neither,0.00819812243171332,0.05302289109339635,0.6246227293849017,0.31415625708998857,6300145,0,0,0,0.903515625,5423.938607345607,4.467241649413413,0.0,0.0,0.0,max
sys_0049,transit,neither,0.0055025941681485745,0.03466446547051759,0.5196039349231444,0.44022900543818955,9829546,2,0,1,1.156640625,6076.623364873835,4.181065471112367,0.0,61.80695293454862,0.2756351420132459,none
sys_0812,transit,neither,0.001601804850535815,0.034686089922280915,0.7801455720004753,0.18356653322670788,8003539,2,0,1,1.0640625,6297.941373430144,4.289215580903312,0.0,8.353793759301348,0.4751020625082991,none
sys_1261,neither,transit,0.020203216997058383,0.007965651178788941,0.3255475262510441,0.6462836055731084,8172981,0,0,0,1.1953125,6482.630921253946,4.216797402626885,0.0,0.0,0.0,low
sys_0701,neither,neither,0.0035093975137798937,0.02755479783354318,0.5562676553841238,0.4126681492685531,3651228,0,0,0,0.9890625,5738.31095742022,4.273485848525209,0.0,0.0,0.0,none
sys_0877,neither,neither,0.0010541945063103192,0.001591289782244556,0.869911175197758,0.12744334051368694,2316881,0,0,0,1.021875,4286.253932045731,3.9108222474004872,0.0,0.0,0.0,none
sys_1426,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,4676730,0,0,0,0.978515625,5695.042069508849,4.5201158973926905,0.0,0.0,0.0,low
sys_1439,both,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,4076971,3,1,1,1.1296875,6363.008713715593,4.324302631570583,1448.8292786264176,41.7211114925972,0.780004641037863,low
sys_0505,transit,transit,0.001056729699666296,0.0,0.0,0.9989432703003337,3239345,2,0,1,1.166015625,6129.312257846308,4.234070583544891,0.0,66.42299720918903,6.440063746778256,none
sys_0129,both,both,0.988185194637663,0.0008232770179672834,0.0,0.01099152834436991,6393274,3,1,1,1.1953125,6520.757106304323,4.35453815433664,2444.007634062031,44.62961312949686,7.73967189914506,none
sys_1097,neither,neither,0.03718530389746237,0.04475672505651247,0.6711742208290745,0.2468837502169506,7469274,0,0,0,1.08046875,5872.059231677225,4.204812003909787,0.0,0.0,0.0,medium
sys_1004,flare,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,9718498,1,1,0,0.94921875,5750.244611114628,4.553445538088529,13462.754757833389,0.0,0.0,max
sys_0902,neither,neither,0.0,0.0,0.717885747610843,0.2821142523891571,3930661,0,0,0,1.02421875,5992.783293182228,4.33364794221473,0.0,0.0,0.0,none
sys_0244,both,both,0.8979204132689336,0.07073559707827194,0.0,0.03134398965279444,8930013,3,1,1,1.109765625,6348.828451021229,4.331894563120803,12997.74030157503,20.11883121426637,4.573643784404556,none
sys_0869,both,neither,0.06385086143955607,0.09907147838997007,0.7214604868760308,0.11561717329444314,5402871,3,1,1,1.06640625,6015.239878227508,4.3050827032436025,787.565392721332,32.97033001335544,0.8660600220497291,none
sys_1020,flare,flare,0.45267601663632795,0.5473239833636719,0.0,0.0,6841643,1,1,0,1.194140625,6580.046433935303,4.238170495887791,4206.153850854845,0.0,0.0,low
sys_0669,both,both,0.9640208251881196,0.030795485676918696,0.0,0.005183689134961756,2151513,3,1,1,1.16484375,6107.158247031991,4.367844188846702,2009.351342634401,78.67952370129312,2.7645096302541683,none
sys_1334,flare,flare,0.37043324998253396,0.629566750017466,0.0,0.0,9699658,1,1,0,1.1765625,6261.911468500582,4.266497580768301,7939.484626586833,0.0,0.0,high
sys_0852,flare,flare,0.349112017115363,0.6497088445626416,0.0,0.001179138321995465,6369815,1,1,0,1.01015625,5856.698124439673,4.346644657879367,12493.182251650092,0.0,0.0,none
sys_1325,neither,neither,0.0641089984383426,0.1828868664857184,0.5255537288100147,0.22745040626592428,5204363,0,0,0,1.14140625,6142.772370692396,4.35524925770555,0.0,0.0,0.0,medium
sys_1226,neither,neither,0.00364762846977044,0.004841376739574952,0.7341822824526841,0.25732871233797006,9686546,0,0,0,0.928125,5513.396209939275,4.452667557166028,0.0,0.0,0.0,medium
sys_0492,neither,transit,0.007548123250372394,0.010405289948431701,0.4890391469961249,0.493007439805071,1541005,0,0,0,0.94453125,4171.955325115278,4.094113607837867,0.0,0.0,0.0,none
sys_0958,transit,transit,0.033914446826948934,0.0,0.059699723615938054,0.906385829557113,7389790,2,0,1,1.0359375,4208.455979636575,3.958103364758341,0.0,9.22420208361986,1.849645954757088,none
sys_1348,both,transit,0.1656541701371032,0.0,0.004146680076937921,0.8301991497859591,1732491,3,1,1,1.156640625,6082.47660436974,4.191739245736399,672.0932090820105,11.124025609601144,3.847677892336665,max
sys_0728,transit,transit,0.0,0.0,0.0,1.0,4295232,2,0,1,0.97734375,5540.933224542541,4.523632559766994,0.0,4.224033441928532,3.44348453669286,none
sys_1011,neither,neither,0.1133312417074369,0.12849502594238812,0.5422707434939865,0.21590298885618878,3801350,0,0,0,0.90234375,5441.960069176339,4.5595621674560975,0.0,0.0,0.0,medium
sys_1204,flare,both,0.6095814646601423,0.3880911982877796,0.0,0.002327337052077985,3253826,1,1,0,0.928125,5592.319111877562,4.326825737497573,4120.261646602671,0.0,0.0,low
sys_1443,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,9306326,0,0,0,1.07109375,5081.2140502675575,4.324923403512543,0.0,0.0,0.0,medium
sys_0294,neither,neither,0.0,0.011647276156624677,0.8438910025256864,0.14446172131768864,6247736,0,0,0,1.06640625,4312.073421508801,4.064058427624523,0.0,0.0,0.0,none
sys_1353,both,both,0.8231139505640711,0.17459782061304682,0.0,0.002288228822882288,5940813,3,1,1,1.17421875,6268.7347929375055,4.291212692991169,11348.991371712036,53.69797897417867,0.5414106027212096,max
sys_0100,both,both,0.8345675944238596,0.1434445364480633,0.0,0.02198786912807729,3908873,3,1,1,0.94921875,5827.293394040745,4.503750038603087,15123.93634286734,33.04071459415714,10.764023944789765,none
sys_0684,flare,flare,0.14703908912371455,0.8529609108762857,0.0,0.0,4583987,1,1,0,1.171875,6204.0639852481245,4.032434747898372,979.3153521373332,0.0,0.0,none
sys_0649,neither,neither,0.006991104160849475,0.04423107695162937,0.5198095435765316,0.42896827531098913,3691531,0,0,0,0.92109375,5581.531581619736,4.5449441246844255,0.0,0.0,0.0,none
sys_0148,neither,neither,0.028644720796897807,0.05925676442309393,0.5413990357612497,0.3706994790187586,4698511,0,0,0,1.17421875,6212.569743775216,4.231192226476377,0.0,0.0,0.0,none
sys_0379,both,both,1.0,0.0,0.0,0.0,9275228,3,1,1,1.01015625,5733.487997271308,4.486977900756739,1260.855010480769,13.05855469837944,3.760901729002605,none
sys_0984,both,both,0.7382810444213602,0.0016532040926225094,0.0,0.26006575148601707,1159511,3,1,1,1.1015625,5920.513950941366,4.351726916383024,1952.380630815639,12.880469389016218,13.367210786670304,none
sys_0444,transit,transit,0.031197844928989523,0.001042584434654919,0.10616982383081505,0.8615897468055406,4462799,2,0,1,1.03125,6003.293048462773,4.043526478610754,0.0,15.062822574716748,2.328783228542912,none
sys_0340,flare,flare,0.23919817172101002,0.7608018282789901,0.0,0.0,2706884,1,1,0,1.1765625,6200.564253615931,4.220389364005705,4849.250377221425,0.0,0.0,none
sys_1205,neither,neither,0.006519496837895144,0.01861339237726221,0.6488734559317967,0.3259936548530458,3902519,0,0,0,1.04765625,6134.145248670924,4.453100286809886,0.0,0.0,0.0,low
sys_0714,both,both,0.7216723866619411,0.2753327776601931,0.000718232044198895,0.0022766036336670376,5345695,3,1,1,0.95625,5838.568235398025,4.308662166828329,1100.1055756044198,2.96667506010704,1.5311841398138897,none
sys_0738,transit,neither,0.0,0.020874854981291317,0.7974378295915521,0.1816873154271565,2776454,2,0,1,1.1953125,6444.696823578383,4.160752926418432,0.0,26.246734357837205,0.4023799317134033,none
sys_0769,transit,transit,0.0,0.0,0.0,1.0,4973697,2,0,1,1.109765625,6334.366134717315,4.249815807339697,0.0,5.462049723749909,5.100358425266629,none
sys_1407,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,1462126,0,0,0,1.16484375,6167.666449712097,4.253385652124349,0.0,0.0,0.0,low
sys_0901,neither,neither,0.001629099543258529,0.004277135660020785,0.6514642715595913,0.3426294932371292,8396488,0,0,0,1.16484375,6066.718116655577,4.097715560216688,0.0,0.0,0.0,none
sys_0154,transit,neither,0.0,0.01621722375899436,0.7552699522133021,0.22851282402770365,6071114,2,0,1,0.903515625,5506.9101677986,4.380340936642842,0.0,3.025375676373599,0.3188881583222357,none
sys_0094,neither,neither,0.0,0.005283047048166374,0.7343693192741846,0.260347633677649,3224334,0,0,0,1.1859375,6418.668462234556,4.105339404649798,0.0,0.0,0.0,none
sys_0414,neither,transit,0.05028339554291749,0.2567218619998553,0.23833797276227883,0.4546567696949484,1960313,0,0,0,1.02421875,5975.552940431127,4.381374995554085,0.0,0.0,0.0,none
sys_0109,flare,flare,0.1576876257500018,0.6211176108078788,0.18490059872330222,0.03629416471881713,7583388,1,1,0,1.1847656249999998,6360.881171924047,4.296402184811685,758.3554671811006,0.0,0.0,none
sys_0973,transit,neither,0.029513256860398834,0.04271824835122225,0.8248904081872644,0.1028780866011145,2539097,2,0,1,1.04765625,6167.084249071822,4.419270737562734,0.0,33.46159472053019,1.1232534944345896,none
sys_0185,neither,neither,0.0033333333333333335,0.010627054650572914,0.8198174983430688,0.1662221136730249,1269557,0,0,0,1.14375,6284.62072209296,4.415038912465526,0.0,0.0,0.0,none
sys_0773,transit,transit,0.039206168432802786,0.001042584434654919,0.0930053502683275,0.866745896864215,8466620,2,0,1,1.1847656249999998,6355.235280033678,4.271268177151003,0.0,27.6349152703368,1.9076786503134733,none
sys_1460,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,5411867,0,0,0,0.92109375,5582.774649584527,4.544340496562037,0.0,0.0,0.0,medium
sys_1358,flare,both,0.7071397498211057,0.28940304297168695,0.0,0.003457207207207207,4598054,1,1,0,0.997265625,5845.979930117964,4.507110624104857,1622.141288094624,0.0,0.0,low
sys_0141,both,flare,0.12300973661539114,0.8746875785020897,0.0023026848825189283,0.0,8560086,3,1,1,0.9515625,5881.243797221312,4.241766942542654,750.2135700671389,20.93641685520352,1.1278266446998473,none
sys_0440,transit,transit,0.0,0.0,0.0,1.0,8965728,2,0,1,0.94921875,5825.673567214977,4.504802823353586,0.0,34.45808898794662,3.2815928260119485,none
sys_0832,transit,transit,0.003209459459459459,0.0037454847935824245,0.008347327997621239,0.9846977277493371,4320461,2,0,1,1.18828125,6184.6042349675445,4.2867009257097575,0.0,75.49546188636155,2.390970257991813,none
sys_1442,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,2893929,0,0,0,1.11328125,6166.716742726153,4.258145837176017,0.0,0.0,0.0,high
sys_0615,transit,transit,0.011260601838236718,0.0,0.0,0.9887393981617633,3203232,2,0,1,0.90703125,5409.315477297889,4.565002831737743,0.0,15.51709432482065,2.785935629887644,none
sys_0575,flare,flare,0.3868974863686531,0.6131025136313469,0.0,0.0,5934338,1,1,0,1.194140625,6526.730550310788,4.200767770309876,7630.829478344718,0.0,0.0,none
sys_0702,both,both,0.5716017835409023,0.4258526111522982,0.0,0.0025456053067993366,4994762,3,1,1,0.97265625,5972.01261371031,4.234904407318803,8417.307384943068,23.18238603232095,0.4745582370288252,none
sys_1025,both,both,0.7345968191934668,0.2615712039731269,0.0017315284827975183,0.00210044835060889,9784159,3,1,1,1.147265625,6198.156641734019,4.217303192004104,794.6734748811922,79.27458647188305,2.0465609142474963,max
sys_0156,flare,flare,0.1310001905011119,0.868999809498888,0.0,0.0,6092165,1,1,0,1.053515625,6144.0230755759,4.14260676378496,3130.0087387543194,0.0,0.0,none
sys_0660,flare,flare,0.20443831542961072,0.7955616845703891,0.0,0.0,2174109,1,1,0,1.14375,6269.129181844631,4.166849531235949,757.5633778017889,0.0,0.0,none
sys_0885,flare,both,0.5002951689844111,0.4997048310155891,0.0,0.0,5325891,1,1,0,1.147265625,6246.781697990772,4.248644096830895,2461.293235583156,0.0,0.0,none
sys_0745,flare,flare,0.2665278449366147,0.7334721550633854,0.0,0.0,6887196,1,1,0,0.9421875,5867.374877943466,4.4290330281562245,4074.463582310714,0.0,0.0,none
sys_0467,neither,neither,0.008773460053308762,0.03495759387904667,0.7617775776732043,0.19449136839444023,8182815,0,0,0,0.90703125,5683.381898152605,4.32495346816702,0.0,0.0,0.0,none
sys_1154,both,both,0.9917040628791883,0.00829593712081162,0.0,0.0,8802552,3,1,1,0.928125,5528.025507341155,4.439571500035838,7155.825887971413,60.88247352269455,4.0163434098181945,low
sys_0054,transit,neither,0.0,0.02273411762597732,0.7415888393010239,0.23567704307299853,1215176,2,0,1,1.1906249999999998,6094.874478618298,4.215253860270818,0.0,23.15049421500376,0.4610252723357418,none
sys_0325,transit,transit,0.08311438014907317,0.0,0.003924250099510689,0.9129613697514161,5388979,2,0,1,1.171875,6251.964649886315,4.074261760395489,0.0,3.0835791042017,3.0588495831086058,none
sys_0202,flare,flare,0.12032361774439079,0.8726135128981339,0.007062869357475166,0.0,1719566,1,1,0,0.94921875,5855.825986880258,4.1099700379606965,1927.25663058332,0.0,0.0,none
sys_1266,neither,neither,0.006327687468619989,0.0012264567059391241,0.769716503891511,0.22272935193392976,1987266,0,0,0,0.9375,5402.183791213703,4.543807258416477,0.0,0.0,0.0,max
sys_0253,neither,neither,0.005895381723436824,0.004805580791539606,0.7752654682992692,0.21403356918575392,5333903,0,0,0,0.92578125,5393.530895729748,4.553459904689191,0.0,0.0,0.0,none
sys_1171,both,flare,0.29688602532492203,0.7006726601210874,0.0,0.00244131455399061,4726506,3,1,1,1.1906249999999998,6183.0242815462125,4.278479424220613,756.8809572831491,67.42818226028761,1.3778894656367948,low
sys_0732,both,both,0.9254851504789741,0.07105764231381853,0.0,0.003457207207207207,9771290,3,1,1,1.1859375,6464.888771416855,4.225703568765128,1231.3481468764066,52.1629395092228,3.676497089089618,none
sys_0802,both,flare,0.3145490070856003,0.6854509929143996,0.0,0.0,6513111,3,1,1,1.034765625,5827.179551351185,4.465104705759687,719.7815148107861,2.891710942067011,0.3203325266746987,none
sys_0840,neither,neither,0.006960023287969517,0.053643902222756557,0.5759161960098719,0.36347987847940205,7403299,0,0,0,1.156640625,6127.375158715998,4.352221510368559,0.0,0.0,0.0,none
sys_0818,flare,flare,0.3932678451568907,0.6067321548431093,0.0,0.0,7978905,1,1,0,1.05703125,5932.701685912664,4.2121974513046325,4915.30168662037,0.0,0.0,none
sys_0451,neither,neither,0.0019400953029271616,0.012879088949758517,0.6035660885601343,0.38161472718717965,7707510,0,0,0,0.97734375,5691.057677959212,4.198747014903147,0.0,0.0,0.0,none
sys_1314,both,flare,0.1648993927982756,0.8300682603737746,0.0025910322739591033,0.00244131455399061,9124212,3,1,1,1.0359375,5716.576530649358,4.461581651275196,887.5516053269452,7.260984561451799,0.8786074823930993,max
sys_1302,neither,neither,0.06526628130074301,0.056008329316067036,0.4726282159437115,0.4060971734394783,6088405,0,0,0,1.14375,6302.173136597078,4.395329624536135,0.0,0.0,0.0,medium
sys_0721,neither,transit,0.0,0.004841941042048217,0.4621328674559009,0.5330251915020509,4155849,0,0,0,0.978515625,5869.269480204639,4.328621854551083,0.0,0.0,0.0,none
sys_0941,both,both,0.6439998079328864,0.35600019206711364,0.0,0.0,4271076,3,1,1,1.00078125,5865.685321016297,4.269038647095779,15072.434765088792,2.118259397998492,1.4057745341910168,none
sys_1414,neither,transit,0.2719752774187095,0.19584960579335997,0.22697829428936364,0.30519682249856667,5595826,0,0,0,1.1765625,6254.204647118874,4.257651165912179,0.0,0.0,0.0,low
sys_0908,transit,transit,0.0,0.0,0.0,1.0,7407580,2,0,1,1.01015625,5846.122667347088,4.261205369778053,0.0,20.10262701631702,8.758055983464887,none
sys_1256,both,both,0.9575468503802892,0.0016532040926225094,0.0,0.04079994552708837,8264226,3,1,1,0.922265625,5721.165480189336,4.423954663768171,1717.4208466519603,4.617498272118559,8.926642121257624,low
sys_0938,neither,neither,0.0,0.005402166411318811,0.8421341616967395,0.15246367189194168,2346602,0,0,0,1.1906249999999998,6135.029719806975,4.413619508899944,0.0,0.0,0.0,none
sys_0593,transit,transit,0.4669798949788816,0.0021140431835849297,0.018080960781360567,0.512825101056173,1462181,2,0,1,1.1859375,6375.543861083632,4.0739021707390215,0.0,2.298679816169696,4.657882930224112,none
sys_0151,both,flare,0.33918824652687496,0.5934666549522316,0.06031718071897127,0.00702791780192218,3455782,3,1,1,0.9375,4246.828294636011,3.4939982432804406,1298.2625705425646,2.7816640250172697,1.963407618231117,none
sys_1330,neither,neither,0.0029820224187327373,0.010102490145249004,0.7036784044350954,0.2832370830009226,3829312,0,0,0,0.9515625,5820.00821863786,4.454845419568915,0.0,0.0,0.0,max
