system_id,true_event_class,pred_event_class,flare_prob,transit_prob,master_seed,anomaly_class,label_has_flares,label_has_transit,star_mass,star_teff,star_logg,flare_amplitude,transit_period,transit_radius_earth,drift
sys_1484,neither,neither,0.008669614791870117,0.1604723036289215,4743073,0,0,0,1.18828125,4421.998627619432,3.858408873422484,0.0,0.0,0.0,max
sys_0671,flare,both,0.9083183407783508,0.30365872383117676,1911684,1,1,0,1.08046875,5329.192195656297,4.358002359212743,633.3885446272872,0.0,0.0,none
sys_0676,transit,neither,0.0007509348215535283,0.14636221528053284,4225073,2,0,1,1.15546875,6234.176709970716,4.376047706575268,0.0,24.39308490867417,1.6391730881613165,none
sys_0223,both,both,0.9998593330383301,0.3242945075035095,8629967,3,1,1,1.166015625,6163.667340566449,4.384303666728608,3948.050344008616,6.584110847478335,0.9889191451383784,none
sys_0792,flare,both,0.9786896109580994,0.3202778697013855,5665263,1,1,0,1.10625,6002.652647963925,4.100070891767635,1518.127180065703,0.0,0.0,none
sys_1089,neither,neither,0.0012001559371128678,0.11102230101823807,2179532,0,0,0,1.166015625,6180.830359652883,4.275573070037761,0.0,0.0,0.0,max
sys_1250,both,both,1.0,0.3075348734855652,6343280,3,1,1,0.94921875,5967.48095142944,4.322556982683438,12303.070627236662,17.40875397251817,2.4527278106206363,low
sys_0945,neither,neither,0.0006938292062841356,0.13364075124263763,3721291,0,0,0,1.13671875,6280.674472535585,4.430037148897363,0.0,0.0,0.0,none
sys_0710,neither,neither,0.0006530038081109524,0.12467685341835022,8985494,0,0,0,1.16015625,6243.175983202328,4.418057825165079,0.0,0.0,0.0,none
sys_0469,neither,neither,0.0005937372916378081,0.1259382665157318,8187045,0,0,0,1.18828125,6186.505038872055,4.327212705291414,0.0,0.0,0.0,none
sys_0750,both,both,0.9999935626983643,0.3309793770313263,4083399,3,1,1,1.17421875,6224.865368577799,4.239009683666473,10915.759560071076,3.607313107693724,1.6233623741506944,none
sys_1022,transit,neither,0.0007080514333210886,0.24283626675605774,1830027,2,0,1,0.90703125,5546.998374022547,4.497192490466718,0.0,6.085813150162488,1.87592890563822,low
sys_0398,neither,neither,0.0005286323139443994,0.12391209602355957,9428629,0,0,0,1.194140625,6557.923406817632,4.220513171256659,0.0,0.0,0.0,none
sys_1347,transit,neither,0.0011289578396826982,0.11722869426012039,3466193,2,0,1,0.98671875,5903.6697548121965,4.327218081479823,0.0,2.735365193808032,0.4362198750028466,high
sys_0401,flare,neither,0.011976876296103,0.13758748769760132,2324952,1,1,0,1.147265625,6263.900752646447,4.265005131101102,813.272027012241,0.0,0.0,none
sys_1197,flare,both,0.9996646642684937,0.3563416600227356,1045495,1,1,0,0.94453125,4180.170245405147,4.059865557119779,3554.436497500549,0.0,0.0,low
sys_0581,transit,neither,0.0006565095391124487,0.13183854520320892,7739146,2,0,1,1.08046875,5908.626185583712,4.340036971271042,0.0,3.744463444949673,0.3693968343412561,none
sys_1111,neither,neither,0.0008898938540369272,0.12081504613161087,2173376,0,0,0,1.0171875,6012.357111877766,4.16509694781784,0.0,0.0,0.0,low
sys_1102,both,flare,0.9977490305900574,0.2662428319454193,7731775,3,1,1,1.15546875,6226.248319327428,4.387458307379484,4117.083048580619,3.884473263298968,0.884493877103342,low
sys_1380,transit,neither,0.0007442505448125303,0.12954553961753845,9019384,2,0,1,0.91875,5535.1417194551095,4.53588547382022,0.0,2.531817094772656,1.0244193688695231,medium
sys_0266,transit,neither,0.00043428014032542706,0.12679927051067352,5370630,2,0,1,1.00078125,5832.001576295078,4.418772105323088,0.0,37.142652510459286,0.551202124208136,none
sys_0058,flare,both,0.996966540813446,0.3271055221557617,7391939,1,1,0,1.081640625,6128.617436262274,4.298045253750503,4204.155510918881,0.0,0.0,none
